created_at,full_text_processed,label
06/04/2025,first video show two rifles commonly used hamas pij terrorists ak rifles makes distinct sound always easy detect clear know listening,n
06/04/2025,keep saying wont stop till thrown hamas loving somali pirate,p
06/04/2025,crazy shit hamas either disproven proof fukd sht idf soldiers keeps getting proof truly evil vile teerorist state monsters less israelis zionist,p
06/04/2025,hamas given contract victoria australia ordered police streets arrest jews,n
06/04/2025,hamas maniacal playbook fvck around gt,p
06/04/2025,area hour earlier,n
06/04/2025,gilad erdan un lost cause serves hamas interests follow,n
06/04/2025,moral story israel reducing number children gaza aim preventing joining resistance future bomb every day havent seen hamas fighter killed battles open eyes world planned,c
06/04/2025,hamas admits lied world many children civilians died gaza new york post smartnews,p
11/11/2023,download pdf,n
06/04/2025,twt abt antiwar antigovernment protests israel entitled westerner good enough need remove jews twt abt antiwar antihamas protests gaza entitled westerner good enough need remove palestinians amp,n
06/04/2025,sister little terrorist hamas supporter columbia university,p
06/04/2025,mk lion say lions brave noble creatures mk targeted white civilians cowardly take uniformed peace keepers mk like hamas hid behind women children hamas like mk attacked civilians israel fikele yo,p
06/04/2025,iran funded october figuratively literally hamas went crawling ayatollah regime request million wipe israel map iran said yes funding terror act war iran must dealt head,p
06/04/2025,liberals dropping hamas supporters jagmeet dropping entire caucus reason,p
06/04/2025,never accused intelligent,n
06/04/2025,israeli military changes initial account gaza aid worker killings israelhamasconflict israel idf gaza palestinians hamas rafah un palestinianredcrescent gazacivilemergencyservice muntherabed,n
06/04/2025,yes keep mind elite hamas fighters trained afghanistan nato bases terrorist training camps jihad bros stick together western civilization vs radicals,p
05/04/2025,israel specially kills palestinians hamas ages exact,c
06/04/2025,supporters hamas antifa arrested prosecuted supporting terrorism,p
06/04/2025,trump un ambassador oversaw billions hamas funding build underground military bases amp,p
06/04/2025,uc berkeley cradle pro hamas law students f visa,n
06/04/2025,willfully corrupt blind troll would actually like act like real human call hamas surrender hostages released cant wont hamas de,p
06/04/2025,hamas traitor palestinians collaborator netanyahu israel messianic fascists,p
06/04/2025,russia playing sides supporting hamas taliban even striking deals us split syria meanwhile western nations fund terror accident sometimes denial,n
06/04/2025,like completely lost sympathy gaza israel every right bomb away hamas surrenders,p
05/04/2025,yup hamas owns media massive psyop,p
06/04/2025,idf responds hamas hits israeli cities rocket attack must pay heavy price,n
06/04/2025,ok boomer read hamas charter try understanding situation superficial youre indoctrination territory,n
06/04/2025,left always depended upon simpletons donkey work blm antifa occupy wallstreet aoc ilhan omar hamas protestors etc surprise many riff raff wears masks would embarrassed well,n
04/04/2025,strictly anti israel hamas go fuck care,p
06/04/2025,us kcr aircraft returns al udeid air base qatar refueling fs bombing yemen noteworthy less two weeks al udeid air base received flights us c c heavy military transport aircraft addition six,n
06/04/2025,yes needs also ban coming hamas supporters stan,p
06/04/2025,hamas leaders asked iran million destroy israel within years defense minister displays letter yahya sinwar muhammad deif leader irgc says accepted request,n
04/04/2025,fuck hamas couldnt care less wont answer simple question,p
03/04/2025,hamas didnt exist till always lie simply confused,n
06/04/2025,lost person hisham alsayed israeli bedouin unable communicate since release hamas captivity mental physical condition hisham alsayed schizophrenic crossed border gaza held captive hamas ten years,p
06/04/2025,egypt wants gazans time allows hamas smuggle weapons tunnels across border,n
03/04/2025,nentayahu funded oct attack hamas years fyi,n
06/04/2025,bend knee,n
06/04/2025,yes hamas barbaric evil satanic group subhumans,p
06/04/2025,aid unwra provides hamas,p
06/04/2025,point well taken believe agree point instead targeting hamas israel went indiscriminate flattened everything went terribly wrong got hated world,c
06/04/2025,palestinians ruthlessly crucified hamas palestinians hamas millions innocent palestinians even interested stupid politics war israelis hamas wh,c
06/04/2025,blah blah blah hamas needs surrender release hostages,p
06/04/2025,qatar finances muslim brotherhood gazabased franchisee hamas let make sure bring tomorrow white house,n
06/04/2025,hamas committed less total war crimes,n
08/02/2025,palestinian prisoners released israel hamas frees hostages,n
06/04/2025,killed crime hamas killed israelites october th wrong place wrong time capital offense,n
06/04/2025,hamas enacted casus belli theyre attackers,n
06/04/2025,edan alexander still held hostage hamas terrorists american new jersey country cannot forget right life liberty pursuit happiness demand immediate release,n
06/04/2025,never said support hamas views politics complicated things cause grievance future justifies mass slaughter children decent society ever pretend otherwise,n
21/11/2024,international criminal court issues arrest warrants israel pm benjamin netanyahu exdefence minister yoav gallant hamas military chief mohammed deif,n
03/04/2025,true thought hamas existed objectively false information dont educate little,n
06/04/2025,funny hamas hide happened oct yet defending,p
06/04/2025,garbage pick,n
07/02/2025,hamas releases names next three hostages freed exchange palestinian prisoners held israel,n
06/04/2025,israel attacked hamas would thought recent escalationshostages still stake people dyingthat eould knocked head however yet tit tat episode,p
06/04/2025,israel says everyone lungs hamas,p
06/04/2025,whoa new,n
06/04/2025,war started hamas people die war hamas shouldnt started war im using simple sentences understand,p
06/04/2025,says whatever crowd front wants hear cracked terrorists illegal violent protests streets campuses done nothing stop hamas terrorists righ,p
06/04/2025,going whoever bombed muwahid principle assuming believe hamas greatest allah soldiers best muwahideen,n
06/04/2025,gazas children struggle lifechanging injuries ongoing israelhamas war via,n
06/04/2025,senior israeli official traveling netanyahus delegation hungary interviewed haaretz would like see rescue hostages eliminate hamas largescale opportunity voluntary migration,n
06/04/2025,zionists came hamas around since,n
06/04/2025,israel attack gaza see th october gaza rafa still standing th october gaza people celebrating laughing fun beach ever gaza hamas th definitel,p
06/04/2025,basically medics fact hamas,p
